chr pos
1 6760
1 24880
1 24906
1 25024
1 85141
1 101892
1 148593
1 148614
1 149207
1 157055
1 157620
1 195849
1 262428
1 262448
1 262698
1 262699
1 292386
1 303127
1 313223
1 313248
1 318486
1 335926
1 351154
1 351190
1 351393
1 351416
1 352727
1 389516
1 403309
1 403363
1 403499
1 417044
1 436509
1 489076
1 520071
1 643143
1 653384
1 653410
1 693403
1 697712
1 741583
1 756659
1 780956
1 780980
1 835365
1 836756
1 839979
1 868293
1 882168
1 882220
1 883255
1 883296
1 883347
1 903150
1 903169
1 909538
1 962839
1 963245
1 988900
1 1070022
1 1092181
1 1110619
1 1142818
1 1142923
1 1142975
1 1150251
1 1151101
1 1152287
1 1173071
1 1173267
1 1176846
1 1185838
1 1190206
1 1216338
1 1220940
1 1316021
1 1316056
1 1316446
1 1316564
1 1321408
1 1329187
1 1329343
1 1340231
1 1340233
1 1368921
1 1420274
1 1420302
1 1441596
1 1441610
1 1469475
1 1470271
1 1496143
1 1496249
1 1496250
1 1496774
1 1501219
1 1502980
1 1514383
1 1514401
1 1531586
1 1531633
1 1543811
1 1543885
1 1544044
1 1594213
1 1637403
1 1676836
1 1687241
1 1687350
1 1687683
1 1697102
1 1757125
1 1772004
1 1772116
1 1785736
1 1785757
1 1785777
1 1798734
1 1803787
1 1807739
1 1808481
1 1808832
1 1827611
1 1844131
1 1849867
1 1853140
1 1853514
1 1862444
1 1862453
1 1873701
1 1896339
1 1896690
1 1906880
1 1959291
1 1959646
1 1959666
1 1977768
1 1977796
1 1977801
1 1978993
1 1985673
1 2062316
1 2090262
1 2100934
1 2101318
1 2138792
1 2145155
1 2154089
1 2156620
1 2156646
1 2182962
1 2220949
1 2220960
1 2227256
1 2241812
1 2241856
1 2241929
1 2245298
1 2268830
1 2276660
1 2299227
1 2342109
1 2342140
1 2394690
1 2413163
1 2413311
1 2413730
1 2413734
1 2446173
1 2466330
1 2466337
1 2467265
1 2484232
1 2484485
1 2484515
1 2507276
1 2533728
1 2534542
1 2534608
1 2535103
1 2535158
1 2545669
1 2551822
1 2558391
1 2558466
1 2558525
1 2558644
1 2564628
1 2564807
1 2641388
1 2646240
1 2646455
1 2673666
1 2673718
1 2675793
1 2683082
1 2702819
1 2702905
1 2714299
1 2723273
1 2723484
1 2723501
1 2723619
1 2723658
1 2723774
1 2724578
1 2745722
1 2746017
1 2786661
1 2796498
1 2816736
1 2816964
1 2817781
1 2832552
1 2867908
1 2869292
1 2884799
1 2888279
1 2891483
1 2892615
1 2892774
1 2892807
1 2903753
1 2913842
1 2917696
1 2917744
1 2930914
1 2944350
1 2944625
1 2978626
1 2978866
1 2978928
1 2983715
1 2983956
1 3025754
1 3032867
1 3033300
1 3033355
1 3039776
1 3039802
1 3051599
1 3057234
1 3057884
1 3068070
1 3074866
1 3085744
1 3085997
1 3089591
1 3089649
1 3091893
1 3095245
1 3111742
1 3111760
1 3112231
1 3120922
1 3121216
1 3121272
1 3146986
1 3159136
1 3161192
1 3176878
1 3177035
1 3183845
1 3192114
1 3192257
1 3194977
1 3213006
1 3217863
1 3217870
1 3224627
1 3224667
1 3224991
1 3244609
1 3244864
1 3261342
1 3338063
1 3353667
1 3359573
1 3365833
1 3402631
1 3440937
1 3500140
1 3557640
1 3596127
1 3596130
1 3596212
1 3596500
1 3605140
1 3636849
1 3636877
1 3646568
1 3670686
1 3707569
1 3717436
1 3717472
1 3717785
1 3717840
1 3719112
1 3743216
1 3746047
1 3746135
