population,year,individual,std.length
SR,2014,195,3.51
SR,2014,196,4.38
SR,2014,197,3.6
SR,2014,2,3.74
SR,2014,20,5.25
SR,2014,21,4.27
SR,2014,22,4.01
SR,2014,23,4.66
SR,2014,24,5.29
SR,2014,25,3.91
SR,2014,26,3.82
SR,2014,27,3.82
SR,2014,28,3.94
SR,2014,29,3.45
SR,2014,3,3.82
SR,2014,30,3.54
SR,2014,31,4.3
SR,2014,32,3.74
SR,2014,33,4.98
SR,2014,34,5.2
SR,2014,35,4.49
SR,2014,37,7.13
SR,2014,38,4.77
SR,2014,39,3.54
SR,2014,4,4.04
SR,2014,40,3.94
SR,2014,41,3.87
SR,2014,42,4.69
SR,2014,43,4.82
SR,2014,44,4.24
SR,2014,45,4.98
SR,2014,46,4.5
SR,2014,47,3.56
SR,2014,48,4.46
SR,2014,49,3.75
SR,2014,5,3.95
SR,2014,50,4.33
SR,2014,51,3.79
SR,2014,52,4.15
SR,2014,53,4.89
SR,2014,54,3.71
SR,2014,55,4.58
SR,2014,56,3.97
SR,2014,57,3.97
SR,2014,58,4.38
SR,2014,59,3.94
SR,2014,6,3.68
SR,2014,60,3.67
SR,2014,61,4.66
SR,2014,62,4.03
SR,2014,63,3.74
SR,2014,64,3.87
SR,2014,65,3.76
SR,2014,66,3.8
SR,2014,67,3.88
SR,2014,68,3.86
SR,2014,69,4.49
SR,2014,7,4.04
SR,2014,70,4.06
SR,2014,71,4.14
SR,2014,72,4.05
SR,2014,73,3.94
SR,2014,74,4.1
SR,2014,75,4.49
SR,2014,76,5.75
SR,2014,77,4.8
SR,2014,78,4.05
SR,2014,79,4.55
SR,2014,8,4.87
SR,2014,80,4.11
SR,2014,81,3.63
SR,2014,82,3.82
SR,2014,83,4.05
SR,2014,84,3.58
SR,2014,85,3.59
SR,2014,86,4.95
SR,2014,87,3.89
SR,2014,88,4.9
SR,2014,89,4.87
SR,2014,9,4.36
SR,2014,90,4.22
SR,2014,91,4.23
SR,2014,92,4.06
SR,2014,93,4.35
SR,2014,94,3.44
SR,2014,95,3.45
SR,2014,96,5.01
SR,2014,97,5.12
SR,2014,98,3.65
SR,2014,99,3.91
TC,2014,1,5.81
TC,2014,10,5.2
TC,2014,11,5.65
TC,2014,12,4.95
TC,2014,13,4.88
TC,2014,13A,5.55
TC,2014,14,5.36
TC,2014,15,5.64
TC,2014,16,5.12
TC,2014,17,5.72
TC,2014,18,5.77
TC,2014,19,5.37
TC,2014,2,6.82
TC,2014,20,5.33
TC,2014,21,5.54
TC,2014,3,6.09
TC,2014,4,6.97
TC,2014,5,5.21
TC,2014,6,5.6
TC,2014,7,6.33
TC,2014,8,5.75
TC,2014,9,4.93
AL,2012,1,3.382939409
AL,2012,10,2.636049784
AL,2012,11,3.126585184
AL,2012,12,3.514963936
AL,2012,13,2.480774698
AL,2012,14,3.339370385
AL,2012,15,3.311801256
AL,2012,16,3.83865653
AL,2012,17,3.863338113
AL,2012,18,2.412489074
AL,2012,2,3.319146797
AL,2012,3,3.981021579
AL,2012,4,3.217743142
AL,2012,5,3.823495155
AL,2012,6,3.330264022
AL,2012,7,3.470029731
AL,2012,8,3.068686084
AL,2012,9,3.409849144
CP,2012,14,3.649085079
CP,2012,15,4.496059558
CP,2012,16,3.279893987
CP,2012,17,3.541477531
CP,2012,18,3.384238487
CP,2012,20,4.249099099
CP,2012,25,4.483150004
CP,2012,26,3.57828302
CP,2012,27,3.54425187
CP,2012,29,4.047575858
CP,2012,32,4.170259245
CP,2012,33,4.080961551
CP,2012,39,3.705300735
CP,2012,40,3.62436707
CP,2012,49,3.378870002
CP,2012,50,3.470695963
CP,2012,53,4.37904616
CP,2012,54,3.735965848
CP,2012,7,3.955644406
CP,2012,9,3.865711904
PP,2012,19,3.318199649
PPA,2012,21,3.294012665
PP,2012,24,3.381351447
PP,2012,25,2.925691523
PP,2012,27,3.130549492
PP,2012,28,3.068315224
PP,2012,29,2.960060884
PP,2012,32,2.819387612
PP,2012,33,3.792057621
PP,2012,34,2.887824673
PP,2012,35,3.013213485
PP,2012,36,2.833281394
PP,2012,37,3.011704357
PP,2012,41,3.320283728
PP,2012,42,2.997753096
PP,2012,43,3.18079313
PP,2012,44,3.043501823
PP,2012,46,3.108652517
PP,2012,47,3.508546098
PP,2012,50,3.277311139
PQ,2012,1,3.622641381
PQ,2012,10,3.88957152
PQ,2012,11,4.095317796
PQ,2012,12,3.685268405
PQ,2012,13,3.994262536
PQ,2012,14,3.730966313
PQ,2012,15,3.513526291
PQ,2012,16,3.992058148
PQ,2012,17,3.926747106
PQ,2012,18,4.014915117
PQ,2012,19,3.539741433
PQ,2012,2,3.590401383
PQ,2012,3,3.50481124
PQ,2012,4,3.775209706
PQ,2012,5,3.722003196
PQ,2012,6,3.684093881
PQ,2012,7,3.540483634
PQ,2012,8,3.665777586
PQ,2012,9,3.97311619
SF,2012,15,2.978656035
SF,2012,21,3.102942826
SF,2012,22,3.202074181
SF,2012,23,3.196836334
SF,2012,25,3.756711389
SF,2012,31,3.14244464
SF,2012,35,3.506524388
SF,2012,38,3.89471899
SF,2012,39,3.691826511
SF,2012,40,3.578660861
SF,2012,41,3.613833333
SF,2012,42,2.98975971
SF,2012,43,3.955959944
SF,2012,44,3.636967552
SF,2012,45,3.569797408
SF,2012,48,2.904252584
SF,2012,50,3.221559554
SF,2012,52,3.446230373
SF,2012,53,2.736592074
SF,2012,54,3.665662154
SR,2012,11,3.228413793
SR,2012,13,3.095508458
SR,2012,16,3.016797095
SR,2012,17,3.65902897
SR,2012,18,3.016746967
SR,2012,19,3.641289787
SR,2012,20,3.075360587
SR,2012,23,3.162342787
SR,2012,25,3.12633061
SR,2012,27,3.841189527
SR,2012,33,3.739444462
SR,2012,34,3.595178341
SR,2012,36,3.136664184
SR,2012,37,3.595687821
SR,2012,41,3.000574923
SR,2012,42,3.439059296
SR,2012,43,2.988133454
SR,2012,45,3.007555219
SR,2012,48,3.151555237
SR,2012,56,3.775498069
WR,2012,1,3.811752043
WR,2012,12,4.164965424
WR,2012,17,3.22149697
WR,2012,18,3.849632862
WR,2012,2,3.686354308
WR,2012,20,3.986211007
WR,2012,21,3.887161681
WR,2012,22,3.687410414
WR,2012,23,3.970854329
WR,2012,24,3.734940521
WR,2012,25,3.943245182
WR,2012,3,3.367311821
WR,2012,36,4.430337111
WR,2012,4,3.560142114
WR,2012,50,4.473149972
WR,2012,51,3.59436556
WR,2012,53,4.035068853
WR,2012,54,3.891860599
WR,2012,58,3.988503659
WR,2012,7,3.604997324
